precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted,matthews,roc_auc
0.75,0.5666666666666667,0.7833333333333333,0.6176470588235294,0.5666666666666667,0.5666666666666667,0.5238095238095237,0.5666666666666667,0.5047619047619047,0.3429971702850177,0.6176470588235294
0.75,0.5517241379310345,0.7758620689655172,0.59375,0.5517241379310345,0.5517241379310345,0.49122807017543857,0.5517241379310345,0.4730792498487598,0.30618621784789724,0.59375
0.75,0.5517241379310345,0.7758620689655172,0.59375,0.5517241379310345,0.5517241379310345,0.49122807017543857,0.5517241379310345,0.4730792498487598,0.30618621784789724,0.59375
0.22413793103448276,0.4482758620689655,0.20095124851367419,0.5,0.4482758620689655,0.4482758620689655,0.30952380952380953,0.4482758620689655,0.277504105090312,0.0,0.5
0.21428571428571427,0.42857142857142855,0.18367346938775508,0.5,0.42857142857142855,0.42857142857142855,0.3,0.42857142857142855,0.2571428571428571,0.0,0.5
0.19642857142857142,0.39285714285714285,0.15433673469387754,0.5,0.39285714285714285,0.39285714285714285,0.28205128205128205,0.39285714285714285,0.22161172161172163,0.0,0.5
0.2222222222222222,0.4444444444444444,0.19753086419753085,0.5,0.4444444444444444,0.4444444444444444,0.30769230769230765,0.4444444444444444,0.2735042735042735,0.0,0.5
0.2222222222222222,0.4444444444444444,0.19753086419753085,0.5,0.4444444444444444,0.4444444444444444,0.30769230769230765,0.4444444444444444,0.2735042735042735,0.0,0.5
0.7307692307692308,0.48148148148148145,0.7606837606837608,0.5333333333333333,0.48148148148148145,0.48148148148148145,0.3782894736842105,0.48148148148148145,0.3501461988304093,0.17541160386140583,0.5333333333333333
0.8157894736842105,0.7407407407407407,0.8362573099415204,0.7666666666666666,0.7407407407407407,0.7407407407407407,0.7349228611500702,0.7407407407407407,0.7305594514570672,0.5803810000880093,0.7666666666666666
0.75,0.5555555555555556,0.7777777777777778,0.6,0.5555555555555556,0.5555555555555556,0.5,0.5555555555555556,0.48148148148148145,0.31622776601683794,0.6
0.2037037037037037,0.4074074074074074,0.16598079561042522,0.5,0.4074074074074074,0.4074074074074074,0.28947368421052627,0.4074074074074074,0.23586744639376214,0.0,0.5
0.72,0.46153846153846156,0.7630769230769231,0.5333333333333333,0.46153846153846156,0.46153846153846156,0.3680555555555556,0.46153846153846156,0.3306623931623932,0.17126976771553504,0.5333333333333333
0.24,0.48,0.2304,0.5,0.48,0.48,0.32432432432432434,0.48,0.3113513513513514,0.0,0.5
0.24,0.48,0.2304,0.5,0.48,0.48,0.32432432432432434,0.48,0.3113513513513514,0.0,0.5
0.7341269841269842,0.68,0.739047619047619,0.6891025641025641,0.68,0.68,0.6666666666666667,0.68,0.664,0.420827817635731,0.6891025641025642
0.9615384615384616,0.96,0.963076923076923,0.9615384615384616,0.96,0.96,0.9600000000000001,0.96,0.96,0.9230769230769231,0.9615384615384616
0.75,0.52,0.76,0.5384615384615384,0.52,0.52,0.40476190476190477,0.52,0.3942857142857143,0.19611613513818402,0.5384615384615384
0.875,0.8333333333333334,0.875,0.8333333333333333,0.8333333333333334,0.8333333333333334,0.8285714285714285,0.8333333333333334,0.8285714285714286,0.7071067811865476,0.8333333333333334
0.17391304347826086,0.34782608695652173,0.12098298676748583,0.5,0.34782608695652173,0.34782608695652173,0.25806451612903225,0.34782608695652173,0.17952314165497896,0.0,0.5
0.17391304347826086,0.34782608695652173,0.12098298676748583,0.5,0.34782608695652173,0.34782608695652173,0.25806451612903225,0.34782608695652173,0.17952314165497896,0.0,0.5
0.8712121212121212,0.8695652173913043,0.8728590250329382,0.8712121212121212,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7424242424242424,0.8712121212121212
0.22727272727272727,0.45454545454545453,0.20661157024793386,0.5,0.45454545454545453,0.45454545454545453,0.3125,0.45454545454545453,0.2840909090909091,0.0,0.5
0.18181818181818182,0.36363636363636365,0.1322314049586777,0.5,0.36363636363636365,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.19393939393939394,0.0,0.5
0.18181818181818182,0.36363636363636365,0.1322314049586777,0.5,0.36363636363636365,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.19393939393939394,0.0,0.5
0.20454545454545456,0.4090909090909091,0.16735537190082647,0.5,0.4090909090909091,0.4090909090909091,0.2903225806451613,0.4090909090909091,0.23753665689149564,0.0,0.5
0.20454545454545456,0.4090909090909091,0.16735537190082647,0.5,0.4090909090909091,0.4090909090909091,0.2903225806451613,0.4090909090909091,0.23753665689149564,0.0,0.5
0.23809523809523808,0.47619047619047616,0.22675736961451248,0.5,0.47619047619047616,0.47619047619047616,0.3225806451612903,0.47619047619047616,0.3072196620583717,0.0,0.5
0.23809523809523808,0.47619047619047616,0.22675736961451248,0.5,0.47619047619047616,0.47619047619047616,0.3225806451612903,0.47619047619047616,0.3072196620583717,0.0,0.5
0.6648351648351649,0.65,0.6648351648351649,0.65,0.65,0.65,0.6419437340153452,0.65,0.6419437340153452,0.3144854510165755,0.65
